Clearsky DHI,Clearsky DNI,Clearsky GHI
149.61,803.73,789.35
152.99,832.05,857.67
151.31,842.34,897.59
179.03,805.63,912.02
139.75,859.04,929.99
168.15,822.75,921.99
152.82,832.87,900.29
149.77,838.86,875.57
173.09,775.34,807.99
173.36,756.4,749.76
116.59,819.87,683.33
123.52,774.6,595.49
105.32,765.37,504.15
96.91,689.53,389.72
93.53,542.12,266.92
69.47,408.4,156.78
38.89,255.19,66.13
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.39,194.61,37.01
56.14,383.44,121.94
77.59,553.07,232.06
82.99,679.2,343.94
104.77,727.59,456.9
105.785,796.2666666666668,565.7883333333333
132.37,786.9,652.55
130.09,834.73,744.47
127.16,859.66,813.61
136.07,858.59,866.18
147.28,854.97,906.64
145.21,855.37,926.14
166.66,819.95,922.85
150.65,845.57,927.19
162.64,822.91,903.78
170.29,804.71,868.13
190.59,751.76,808.37
123.82,840.18,764.34
146.42,764.32,675.76
103.96,804.48,597.19
147.76,627.19,475.26
119.66,595.59,373.69
108.92,440.0,251.37
69.86,377.62,151.5
39.03,204.65,61.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.45,95.8,30.79
68.84,230.37,109.32
81.59,465.98,213.7
104.28,542.54,314.9
131.92,570.76,410.1
139.62,643.58,512.95
155.01,673.2,602.79
154.47,738.18,700.3
165.16,746.02,763.91
183.91,744.2,818.45
171.68,775.9,863.0
178.12,777.09,889.2
198.27,752.95,894.79
223.7,711.94,878.93
143.15,825.64,888.31
165.33,769.81,834.81
162.7,763.51,791.73
140.48,777.76,735.95
146.48,741.08,661.67
118.34,774.6,595.14
107.15,740.36,495.59
94.67,680.79,385.84
76.37,647.69,287.18
63.71,484.53,169.85
37.31,310.64,72.33
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.0,313.63,47.48
49.4,558.67,149.67
60.28,735.23,271.8
74.17,803.51,387.56
75.47,901.96,518.51
84.23833333333332,927.515,625.6366666666667
90.65,962.31,732.88
100.74,963.67,815.33
116.85,948.25,880.65
133.48,925.73,926.26
111.98,968.61,976.63
127.02,950.38,996.39
132.12,938.46,1002.26
133.37,938.48,999.48
124.51,945.78,979.32
135.35,914.44,930.69
126.92,918.5,885.48
119.67,908.86,815.93
119.2,882.44,734.25
108.39,860.27,638.62
83.91,874.13,543.82
99.23,725.41,411.4
74.64,693.23,301.88
52.6,614.99,188.13
37.9,342.43,76.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.49,261.47,47.17
50.53,541.09,150.84
60.84,714.39,269.08
76.24,799.88,393.77
86.45,850.25,507.17
85.46333333333332,913.2066666666666,621.2266666666667
107.34,901.71,713.22
109.71,921.9,796.33
116.25,931.48,869.22
122.62,934.65,924.38
135.21,920.88,960.31
127.73,936.99,989.15
133.5,933.34,1001.23
135.97,930.16,996.74
137.88,917.57,968.89
145.65,901.62,933.2
126.12,912.71,881.75
112.59,919.82,817.35
119.27,880.98,734.21
106.02,857.93,636.1
92.7,834.09,535.04
87.1,770.21,420.49
76.09,690.9,304.64
60.63,557.2,185.78
40.86,316.45,77.57
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.17,283.91,50.74
56.02,484.59,146.91
76.92,605.99,256.54
84.09,734.82,377.8
86.8,834.98,502.76
101.63,871.98,616.61
111.14,879.08,703.03
120.7,897.14,791.38
127.55,889.52,849.08
155.71,872.19,906.87
137.93,903.33,949.48
136.01,909.91,975.53
149.9,891.46,980.8
152.39,882.46,970.8
146.83,885.86,950.95
146.2,879.57,915.54
138.35,879.03,868.26
126.52,875.9,802.14
133.24,826.57,712.63
122.51,818.75,630.52
120.86,737.27,512.16
94.68,726.49,410.18
91.43,590.66,287.42
65.79,503.9,180.58
38.5,347.79,79.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.223095238095244,234.0558333333334,49.79309523809524
59.85,402.49,137.42
79.95,559.39,247.66
99.47,638.01,356.64
122.77,681.49,464.41
123.53,781.33,587.34
154.78,761.63,670.35
141.0,819.32,755.53
138.72,847.78,828.02
173.88,820.6,881.57
164.82,835.85,918.93
148.54,870.39,953.57
159.65,854.95,958.81
143.53,875.37,957.09
143.69,866.26,932.29
155.1,844.56,897.11
200.91,750.54,824.26
141.38,823.54,777.61
139.26,784.14,689.31
165.06,693.02,596.28
104.96,751.98,505.18
91.89,715.41,403.28
103.72,518.92,276.83
75.88,407.15,168.63
39.88,276.54,73.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.65,118.84,41.9
70.62,293.77,128.41
90.3,468.2,232.14
106.71,571.36,339.46
116.0,648.61,443.92
151.07,644.25,535.89
156.98,693.29,628.74
139.9,765.7,716.98
178.6,728.05,772.9
165.05,781.37,842.38
182.12,788.79,895.92
179.58,805.34,926.47
167.27,834.53,948.35
138.09,886.17,963.49
161.73,839.78,927.83
150.12,862.09,908.25
154.67,841.29,855.39
130.78,861.7,797.76
142.17,823.15,722.23
107.53,861.16,645.35
99.92,826.24,540.91
98.34,702.17,404.74
76.26,682.4,305.59
74.3,444.67,176.45
41.57,310.49,79.22
9.78,74.15,11.41
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.05,260.11,57.22
52.14,536.19,159.58
72.2,650.98,271.77
95.49,683.17,375.05
104.4,770.77,496.26
112.02,815.8,601.79
127.29,822.68,690.33
139.82,843.14,777.79
133.93,870.25,846.47
125.87,897.21,905.63
140.26,894.16,950.37
155.36,875.76,969.77
137.18,902.15,983.49
131.57,905.65,976.91
132.9,898.61,954.64
159.45,858.66,916.7
163.61,835.3,860.27
133.0,868.59,807.11
135.96,831.55,723.31
102.19,855.72,637.75
109.88,766.62,520.33
101.02,700.13,409.15
75.63,661.78,299.62
66.59,515.32,186.88
45.7,273.53,79.75
9.55,57.25,10.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.44,365.02,65.07
52.47,579.4,169.47
71.67,682.01,282.69
80.2,795.86,409.62
84.19,876.3,532.35
81.82,944.34,651.54
87.75,966.65,751.22
117.84,935.77,829.14
123.41,941.6,896.67
142.61,920.11,942.4
139.26,933.91,986.9
144.55,926.73,1008.49
135.44,941.27,1020.57
121.88,951.27,1010.98
135.49,932.64,988.06
122.61,945.47,957.64
130.87,917.7,899.42
128.02,899.02,826.8
108.36,908.35,751.91
100.47,897.38,663.34
91.3,861.5,555.07
82.43,796.44,435.0
69.77,743.06,322.72
63.83,563.76,195.59
41.97,359.37,87.45
11.16,96.34,13.41
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.15,308.04,63.53
53.71,540.6,166.07
73.31,672.1,284.23
83.88,779.62,408.46
103.08,803.19,516.87
102.11,863.75,625.83
108.89,898.23,727.6
111.88,919.74,813.03
129.53,901.95,872.6
148.92,885.91,922.37
132.91,921.95,972.23
152.03,895.56,989.1
129.49,928.45,1004.55
142.38,906.34,992.15
113.39,930.05,966.35
132.02,913.8,940.73
144.82,876.13,880.2
141.74,853.47,807.19
131.06,842.35,729.68
111.35,850.05,645.72
99.01,829.41,547.28
97.66,731.44,422.38
87.66,609.9,295.77
63.09,550.97,193.71
44.7,310.21,85.01
11.14,111.62,14.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.98,321.55,67.27
59.47,487.24,162.45
86.68,582.61,271.14
80.61,767.26,402.46
93.87,815.05,515.38
122.6,797.38,608.62
132.37,821.62,701.0
144.71,832.76,781.05
157.39,830.16,843.48
123.01,901.61,913.27
141.83,877.91,942.71
149.14,876.7,969.96
151.65,875.34,979.23
132.2,887.44,965.29
141.91,871.81,943.92
163.54,838.51,907.82
122.13,881.21,862.22
145.4,811.32,778.96
126.12,829.75,716.82
160.59,717.57,613.57
113.2,757.46,524.36
114.71,638.94,399.3
89.59,588.87,292.8
69.59,470.63,181.49
42.97,330.85,86.35
11.936666666666666,59.25333333333333,13.293333333333335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.29,292.62,68.66
62.55,491.49,167.99
93.76,539.21,266.22
89.69333333333333,723.8338333333335,395.8578333333334
126.81,686.44,484.1
103.02,844.04,619.27
130.21,819.22,699.45
125.96,851.36,779.58
140.66,847.15,843.2
161.91,836.23,897.32
142.61,875.06,943.3
153.19,862.13,961.1
153.35,861.56,968.57
140.96,877.08,965.72
134.78,868.12,934.59
147.0,855.94,907.22
166.92,805.87,844.66
128.2,848.64,792.92
125.9,822.82,712.97
132.26,779.0,625.22
118.3,736.84,519.15
99.17,689.47,407.98
87.79,622.42,303.56
70.37,475.22,184.7
45.62,291.36,84.81
12.29,79.01,14.37
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.08,264.82,66.53
66.45,439.93,162.16
85.14,579.43,271.77
100.77,672.49,387.79
107.67,744.59,498.45
122.51,776.79,601.03
152.07,769.31,688.1
147.93,804.66,767.47
152.64,827.83,841.11
146.66,837.46,884.67
163.5,824.62,919.3
147.08,849.09,943.88
145.09,858.46,958.65
174.87,819.06,947.38
212.56,755.27,910.25
175.5,791.22,879.82
160.47,794.74,830.99
142.01333333333332,807.7783333333334,776.6383333333334
134.87,794.62,703.63
146.08,738.98,615.66
110.71,771.01,532.07
102.96,691.39,413.9
78.97,639.85,301.61
66.76,510.13,190.23
42.79,336.54,88.18
12.28,74.42,14.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.91,223.03,66.37
78.44,372.85,160.87
77.62,638.96,286.49
92.93,694.66,390.97
128.32,704.32,499.23
138.78,753.19,604.59
131.35,841.68,720.58
104.11,897.86,796.48
150.65,852.02,859.78
144.45,892.17,931.63
154.18,882.51,963.66
131.34,919.6,996.67
137.54,912.15,1002.92
127.91,921.28,996.88
144.08,890.57,966.92
136.75,905.78,944.21
155.51,869.82,890.93
120.38,912.49,838.22
103.34,910.21,755.5
94.67,903.89,669.89
91.09,870.43,567.06
83.43,802.08,445.34
73.35,730.61,329.09
65.11,599.74,212.62
43.19,411.93,100.14
14.01,87.34,17.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.83,385.77,83.08
56.03,612.28,192.82
72.17,714.38,308.14
88.17,780.53,425.98
84.35,885.19,553.27
86.39,943.02,670.94
107.06,932.99,763.44
109.95,943.47,840.8
139.85,910.45,900.76
115.18,960.16,965.86
129.82,940.58,994.99
134.95,938.27,1019.85
122.78,956.82,1032.12
132.62,938.4,1019.73
132.62,936.26,1000.42
132.6,923.29,957.49
136.04,904.63,902.66
127.78,903.51,839.71
98.62,926.12,763.95
98.93,892.93,668.91
99.89,832.25,556.41
95.06,746.8,433.26
77.31,690.78,320.85
62.64,599.69,211.55
48.62,337.73,96.55
13.42,78.15,16.37
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.52,83.49,10.96
35.57,423.16,86.92
66.63,518.49,184.55
78.85,670.95,302.22
90.11,750.91,417.37
96.02,818.12,531.91
95.74,885.89,646.98
107.73,891.98,735.76
138.87,868.69,813.35
136.12,887.96,880.26
149.6,875.06,926.9
131.19,908.1,968.29
135.9,906.76,992.42
136.11,901.68,996.07
152.95,881.86,988.61
168.09,851.3,957.88
152.7,861.26,923.35
181.9,804.75,864.47
135.69,855.04,811.12
110.5,856.59,727.67
121.48,810.44,639.72
114.81,762.18,535.21
95.48,744.18,434.89
87.1,633.11,311.53
70.94,508.69,197.36
44.65,378.7,98.92
15.31,119.18,19.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.13,72.17,11.44
39.21,364.45,84.23
72.33,465.24,179.77
80.61,639.39,294.97
97.08,701.65,405.07
117.22,747.06,516.77
135.37,777.54,621.03
119.72,830.62,706.9
140.86,830.79,787.21
144.99,857.6,865.12
143.18,873.43,919.23
150.41,869.38,954.11
165.95,854.02,974.13
143.28,877.03,980.63
180.48,832.45,971.51
147.72,869.36,956.02
134.51,872.47,915.61
136.84,857.59,866.02
135.93,838.71,800.32
138.52,799.97,716.67
138.05,757.63,623.94
118.36,738.5,526.95
95.18,729.31,428.84
102.89,556.65,301.17
69.87,514.09,198.78
50.89,289.86,93.23
14.21,79.14,17.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.45,31.4,9.02
44.7,280.94,80.48
71.55,454.07,177.55
91.22,575.77,285.72
125.06,612.83,394.76
127.27,694.4,500.26
111.12,805.16,616.23
134.14666666666668,803.9016666666665,704.2983333333334
138.6,833.2,788.22
148.9,849.9,864.02
155.74,853.14,915.13
154.88,863.07,954.06
163.45,856.61,976.26
134.92,888.03,984.57
154.08,868.94,980.36
142.9,875.83,959.2
131.28,876.33,917.41
128.62,870.82,869.78
124.43,856.64,803.32
137.06,798.44,714.83
134.23,758.19,622.0
123.8,726.23,526.45
106.67,696.2,426.2
106.92,543.42,301.18
76.52,479.69,197.94
51.22,295.11,94.36
15.37,78.33,18.92
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.936666666666666,59.25333333333333,13.293333333333335
42.48,335.13,85.91
75.94,440.78,180.15
94.41,564.07,286.48
116.48,651.8,406.05
108.9,779.62,530.08
120.5,792.32,619.15
148.66,780.59,703.6
116.54,867.69,795.95
154.73,835.56,859.85
141.19,869.62,917.27
136.39,881.9,954.97
183.09,828.64,970.86
144.88,876.64,986.29
152.62,861.91,973.23
132.0,894.2,965.8
136.88,863.5,912.99
142.63,848.29,866.3
124.52,861.21,808.29
144.96,795.73,722.0
116.75,796.01,630.05
111.12,768.78,537.91
103.88,688.06,420.72
94.6,601.24,310.78
72.27,507.73,202.2
52.19,286.38,94.75
16.22,61.72,19.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.42,73.06,14.71
43.05,331.58,87.33
63.73,527.44,189.76
84.67,623.0,299.85
101.08,704.88,415.41
112.43,760.64,525.81
117.96,798.65,622.34
156.5,766.62,703.37
145.48,806.65,779.35
174.65,778.59,832.14
174.65,801.7,891.92
155.83,837.26,934.05
180.59,810.3,951.46
180.45,807.39,955.38
146.92,856.92,964.55
160.59,827.98,933.86
164.92,807.55,893.79
161.1,799.14,844.03
139.35,807.17,781.62
164.66,725.54,691.53
126.43,745.95,608.45
123.63,701.32,514.73
127.77,581.47,397.51
105.11,515.12,291.8
77.41,435.31,189.2
53.24,252.06,91.27
17.53,96.72,22.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.46,56.54,14.44
46.75,247.14,80.37
82.94,357.16,169.75
94.95,533.59,280.04
132.98,536.04,373.25
117.75,725.2,512.6
120.47,762.97,604.86
177.29,681.22,664.85
152.05,768.54,756.98
171.44,771.58,825.92
191.45,765.49,876.69
169.55,809.08,922.75
177.1,799.79,939.58
164.37,827.8,959.51
166.17,816.32,945.73
156.35,827.0,930.23
165.34,808.27,894.96
165.91,789.61,842.34
132.28,820.09,786.17
160.68,732.47,693.8
152.9,687.96,598.99
148.67,631.47,501.93
120.11,611.26,404.4
104.43,521.77,294.45
89.87,371.28,185.77
49.94,308.78,96.92
17.67,84.68,22.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.22,40.62,13.45
53.75,154.13,75.25
77.06,419.45,180.76
101.85,506.74,279.19
118.83,581.12,380.96
104.97,766.19,524.2
122.31,764.59,608.84
130.69,784.01,693.02
142.77,811.98,783.63
158.39,794.33,833.26
148.88,814.98,879.41
174.727,799.023,920.196
179.93,795.9,940.33
215.86,746.43,934.33
163.95,818.22,946.79
176.31,787.95,914.61
164.35,803.85,890.45
155.7,797.46,839.06
164.24,744.27,758.52
151.78,730.29,684.32
125.1,738.2,604.82
132.76,653.41,499.44
115.21,594.74,392.59
95.29,548.13,296.37
77.79,452.5,196.54
52.46,277.52,95.6
17.9,80.51,22.16
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.4,49.4,15.21
54.4,207.91,83.97
83.96,388.85,180.63
117.9,456.99,278.99
114.73,617.73,394.41
127.15,697.68,510.25
152.95,699.27,600.21
160.3,733.43,687.74
186.3,739.16,771.76
172.61,787.97,843.13
183.1,780.63,884.67
160.65,834.27,940.4
137.54,869.0,968.08
170.13,822.01,962.9
174.79,812.33,953.44
177.85,798.13,926.42
181.35,792.43,898.72
156.2,806.99,848.85
180.42,746.15,777.75
138.93,776.98,707.26
119.76,797.19,639.26
104.64,773.47,539.94
125.34,603.02,407.81
116.54,493.45,298.23
79.53,471.12,203.58
49.86,374.41,109.16
20.26,98.43,25.72
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.22,115.51,22.13
44.05,417.05,104.29
68.54,535.6,203.1
92.89,628.97,316.52
86.71,789.72,446.38
93.52,844.06,558.58
102.01,871.08,660.25
131.68,844.96,740.85
122.04,889.02,826.83
142.16,874.34,887.42
157.8,867.38,939.62
139.06,907.12,987.76
