Clearsky DHI,Clearsky DNI,Clearsky GHI
127.59,911.53,918.11
158.63,862.17,916.97
135.63,894.71,921.22
138.64,882.64,897.26
158.74,838.5,854.42
143.06,845.82,807.57
108.58,900.2,763.85
107.15,864.44,676.01
94.7,838.48,579.6
107.06,747.42,472.56
82.34,718.72,363.15
65.54,636.52,249.37
56.04,438.51,135.71
25.97,164.92,37.84
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.38,294.93,71.61
69.23,434.52,164.09
75.49,654.55,288.87
90.59,716.16,395.77
113.5,742.07,500.26
142.02,745.51,595.12
123.03,825.19,687.42
172.63,778.5,757.28
162.68,815.65,818.06
152.26,851.84,870.99
130.2,891.97,906.35
148.79,874.98,920.74
131.71,886.88,912.2
128.72,879.41,887.31
127.84,868.25,850.67
120.24,869.96,805.93
141.18,798.55,725.39
126.53,819.38,668.13
105.09,799.94,569.36
98.5,755.89,470.18
111.15,585.86,342.01
72.24,589.68,244.13
57.41,432.85,137.45
27.58,192.42,41.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.23,220.45,66.75
70.88,410.86,162.8
94.0,556.62,277.8
100.46,652.87,381.6
109.8,722.45,490.17
139.93,744.03,595.57
124.2,809.42,682.06
158.85,778.5,745.86
168.92,773.93,793.91
180.61,789.07,849.88
154.67,823.94,873.7
167.82,811.37,887.11
142.4,847.24,891.25
150.84,831.94,871.36
181.42,783.84,836.16
141.01,833.49,799.6
149.84,793.0,731.24
123.41,812.09,661.26
99.21,836.81,586.9
104.22,741.85,470.95
85.96,723.07,373.25
70.29,636.91,257.38
57.17,446.92,140.37
28.43,174.11,41.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.45,422.72,86.58
68.41,504.33,184.09
68.77,739.51,316.14
73.25,843.21,439.82
92.73,860.03,548.65
95.2,899.74,649.81
97.57,930.73,742.57
116.75,929.18,821.13
116.24,929.36,869.19
135.42,910.87,910.36
132.3,924.9,944.66
137.03,917.57,952.53
136.26,920.77,952.08
130.21,908.86,919.85
152.37,868.11,879.88
141.92,848.97,815.26
112.57,897.13,772.15
110.08,862.75,684.2
131.04,777.14,585.97
93.35,788.14,485.09
92.44,708.35,374.84
66.5,660.28,261.34
56.1,456.17,142.28
29.27,222.18,47.28
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.84,47.64,10.87
42.51,322.32,82.42
74.65,461.27,181.98
77.42,686.52,309.88
93.65,732.77,415.32
92.82,834.54,538.6
113.17,840.03,634.25
101.27,907.55,733.28
116.84,897.6,800.64
128.3,905.18,865.58
143.64,878.25,893.4
142.82,898.17,933.74
140.2,905.11,948.17
142.25,900.08,941.11
127.46,911.23,921.3
143.06,887.33,889.56
126.64,895.87,839.8
135.05,845.18,758.72
107.79,871.32,690.85
115.49,806.02,589.72
99.93,772.98,485.91
86.87,720.28,375.95
69.14,646.02,262.28
57.71,468.86,147.08
27.98,290.01,51.75
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.3,109.56,13.76
48.71,280.87,84.76
62.24,578.23,199.68
70.86,734.39,322.66
88.81,775.43,433.51
96.27,843.99,550.48
91.68,911.6,660.52
124.2,851.1,721.38
126.49,885.96,805.22
124.25,916.6,874.09
129.9,906.45,907.44
138.69,903.4,937.04
145.23,896.83,948.3
123.34,930.07,953.66
132.17,909.54,926.95
138.23,893.15,891.94
125.67,902.0,845.76
114.76,893.41,775.88
115.84,858.18,692.3
102.38,844.72,601.01
116.53,727.86,481.18
81.91,750.07,383.97
67.42,667.29,268.53
56.08,490.57,150.78
30.51,215.88,48.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.34,97.24,14.95
39.81,426.77,97.09
85.24,434.15,189.89
73.13,726.08,325.83
97.14,733.58,426.04
108.99,801.22,544.3
119.9,821.16,635.77
109.9,894.1,739.29
155.62,827.03,791.24
140.14,883.39,865.38
140.39,879.11,896.94
149.61,873.95,925.11
149.62,874.2,934.19
152.7,870.98,932.04
133.78,876.05,902.72
160.47,831.25,863.38
140.33,843.02,815.26
142.65,812.08,745.31
123.55,800.25,662.97
102.31,795.16,573.78
122.7,672.18,461.42
98.35,638.99,357.76
99.85,442.93,234.48
75.05,245.92,123.71
30.02,182.47,45.91
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.91,54.93,13.53
44.7,305.64,87.25
75.43,459.26,189.19
107.02,514.18,288.52
111.59,639.99,401.3
124.84,717.93,517.22
125.13,766.86,609.9
147.25,729.12,663.46
153.4,786.8,761.71
154.74,796.55,812.67
155.62,813.16,858.78
183.88,784.86,882.13
151.17,846.7,914.52
141.73,869.13,921.06
154.22,843.44,896.26
133.84,866.73,869.57
132.54,837.15,804.65
133.17,814.11,739.73
135.22,776.63,659.74
123.93,760.44,576.2
101.61,749.25,480.9
97.73666666666668,620.6483333333333,351.6583333333333
82.73,535.01,246.26
64.01,395.87,142.27
32.09,187.01,49.04
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.48,48.39,14.25
51.43,233.24,84.82
81.69,392.35,180.52
96.3,533.96,286.18
125.36,581.13,390.91
112.1,718.61,507.75
151.42,702.63,598.61
145.98,749.27,679.11
170.05,739.62,743.95
164.34,778.65,809.27
197.39,747.26,846.22
167.78,795.52,878.08
168.77,804.25,896.3
155.2,820.22,895.15
193.54,756.07,861.28
143.58,826.98,847.78
149.3,798.98,793.59
158.18,736.37,708.22
145.74,736.28,644.42
138.47,683.93,547.66
144.95,579.19,439.2
124.43,530.2,341.87
97.78,453.83,237.89
76.16,263.9,129.22
33.42,158.77,48.29
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.94,64.22,16.56
50.91,294.57,94.02
78.15,465.31,196.65
115.04,515.44,300.42
96.72,711.53,424.44
123.27,731.52,529.29
148.9,718.69,609.46
121.84,830.41,715.76
151.52,777.65,756.41
152.25,798.52,815.23
205.97,737.82,847.45
161.83,807.93,885.64
175.24,802.72,902.92
182.93,793.64,899.86
208.28,732.71,856.91
163.68,793.2,841.15
193.64,722.51,777.76
170.56,736.0,722.31
174.85,672.09,632.11
154.14,657.95,548.67
139.68,596.43,443.77
124.03,535.76,344.94
97.83,448.93,236.84
64.26,375.57,140.17
32.75,174.35,48.83
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.9,62.23,18.67
54.61,259.84,93.98
81.43,451.39,198.47
108.3,517.68,296.94
117.36,624.36,407.86
122.93,696.65,511.18
125.89,754.27,610.92
147.79,737.96,678.31
159.91,755.63,752.77
159.55,773.26,806.21
152.99,795.23,847.87
199.86,734.75,860.11
163.56,799.79,890.81
156.13,807.21,887.25
164.49,790.63,866.61
148.68,807.73,840.54
173.35,740.58,773.1
159.17,739.6,716.33
148.08,721.34,640.45
138.11,693.28,555.44
149.41,573.89,443.76
142.72,472.39,338.27
90.67,473.1,238.62
62.39,393.43,142.6
34.0,176.9,50.76
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.84,75.48,20.52
61.31,195.96,91.62
93.19,372.73,191.67
114.11,507.31,301.35
101.2,709.52,434.43
135.14,670.71,512.41
122.19,801.13,640.68
133.08,810.56,719.46
144.25,808.31,780.75
150.14,816.69,834.8
170.06,805.98,877.44
148.02,848.18,913.67
150.94,848.35,925.13
156.37,842.54,921.89
182.49,792.46,887.66
158.6,816.78,860.51
163.2,779.35,796.27
148.28,797.97,750.36
144.59,751.22,658.63
108.52,800.41,591.02
139.74,624.5,461.14
104.88,611.72,360.79
92.71,489.27,246.6
64.2,400.88,147.66
34.97,218.2,56.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.78,97.43,23.72
51.74,377.89,111.87
68.56,558.88,218.78
85.92,664.45,333.59
107.37,713.93,445.14
113.77,770.96,550.07
133.67,794.18,652.03
170.67,747.83,713.08
140.17,825.36,791.5
152.51,829.23,850.3
146.68,861.48,905.62
147.35,865.39,930.32
143.1,871.84,940.61
158.27,841.39,924.65
166.5,822.37,900.99
149.99,833.56,867.75
124.29,847.89,814.79
160.79,779.29,751.03
121.67,816.13,681.87
135.18,742.99,585.35
108.39,754.78,498.84
94.79,692.03,385.5
85.13,562.75,263.39
70.28,378.59,149.73
35.49,248.47,60.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.62,123.46,27.38
48.84,417.93,117.03
70.41,557.4,221.76
93.7,654.35,340.01
118.32,679.99,441.44
109.56,806.69,569.02
114.59,806.43,642.26
131.67,827.44,735.24
139.77,845.16,809.64
142.58,850.48,860.36
141.63,860.17,900.74
157.78,851.21,930.32
143.7,857.43,930.05
154.96,844.1,925.75
167.34,812.37,894.37
162.11,817.15,868.33
162.86,786.8,805.63
148.79,785.5,745.13
171.38,717.46,665.53
115.34,784.11,592.19
124.67,673.25,473.69
95.69,665.71,375.66
80.85,551.8,256.97
71.81,356.78,147.3
36.18,210.01,58.23
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.61,100.66,28.58
59.37,277.92,106.17
86.83,472.19,217.12
98.37,585.19,320.75
121.25,645.32,431.31
103.5,804.13,564.45
129.4,781.12,643.07
133.89,789.64,712.93
151.8,800.83,789.49
153.87,829.1,856.12
153.6,839.24,897.46
177.12,808.52,913.08
139.16,860.44,930.42
170.06,820.62,921.53
152.57,831.48,898.96
147.8,843.91,877.82
162.13,794.19,813.34
173.29,757.83,750.77
117.71,817.54,682.72
122.95,781.02,598.84
105.45,765.87,504.96
97.35,684.8,387.87
97.48,521.22,264.27
68.64,412.28,156.56
38.92,251.91,65.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.06,211.04,37.59
54.73,390.43,121.9
75.33,568.7,234.23
83.81,674.14,342.92
102.69,725.07,453.79
108.515,788.38,564.025
133.03,788.91,654.6
139.89,816.95,741.14
124.23,866.43,816.45
132.04,866.73,869.12
150.43,847.53,903.3
150.11,849.49,925.34
166.03,822.53,924.66
147.29,851.5,929.04
145.87,848.3,909.84
176.95,796.66,867.58
179.11,766.78,809.37
125.34,837.66,764.0
144.79,766.36,675.84
105.14,799.61,594.96
146.96,630.3,476.39
119.47,597.57,375.02
109.05,439.77,251.42
69.26,381.1,151.66
39.32,196.27,60.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.66,92.84,30.75
67.93,236.49,109.4
81.87,465.03,213.93
104.26,541.23,314.36
131.46,573.34,411.14
139.39,641.98,511.61
157.31,670.34,603.21
165.22,716.51,694.77
165.63,743.68,762.56
183.23,746.08,819.33
178.39,766.22,860.96
183.02,768.81,886.57
196.77,755.22,895.21
224.69,709.06,877.03
136.56,835.39,890.22
168.22,764.31,832.83
161.66,764.09,791.99
144.66,769.75,733.57
145.48,741.5,660.91
117.32,777.17,595.69
108.03,739.77,496.16
94.44,685.68,387.48
76.08,648.6,287.12
64.54,469.85,167.0
37.2,308.34,71.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.06,317.08,47.79
49.86,553.87,149.45
59.79,739.75,272.71
71.46,815.63,389.14
75.57,898.59,516.31
84.12066666666665,928.2139999999999,625.8373333333333
91.4,959.92,732.05
99.23,967.07,816.41
117.53,946.43,879.53
133.08,926.05,926.36
108.97,972.62,976.9
126.11,951.72,995.31
132.46,939.88,1004.61
134.83,936.05,998.98
125.12,944.63,978.69
138.69,908.89,930.3
124.64,924.23,886.46
118.11,913.9,817.66
116.64,886.86,734.59
107.01,863.09,639.14
83.91,870.98,542.28
100.65,720.74,410.68
76.23,682.23,299.69
52.92,612.2,187.83
37.42,346.95,76.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.77,258.42,47.23
50.06,547.35,151.6
61.93,706.06,267.37
76.63,797.91,393.79
86.97,848.11,506.5
84.84533333333333,915.0206666666667,621.4646666666666
110.59,896.29,712.71
110.28,922.36,796.87
114.45,934.36,869.96
120.92,937.64,925.51
136.91,917.9,959.26
127.0,936.8,988.57
133.6,932.74,1000.47
135.66,930.54,995.99
136.52,918.17,968.57
144.83,904.4,934.79
130.09,905.62,880.65
115.26,914.04,816.11
117.9,884.84,735.59
106.72,858.02,637.23
91.17,839.43,535.85
82.98,783.97,421.93
75.4,694.69,305.11
60.8,553.48,184.89
40.33,320.42,77.07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.53,275.2,50.42
56.48,479.1,146.46
77.84,599.28,255.11
85.9,725.59,375.94
88.55,828.3,501.07
102.97,865.52,614.65
110.25,882.5,704.67
120.2,894.54,788.45
128.69,885.7,846.7
156.4,870.46,906.21
138.08,902.85,949.01
136.8,911.53,977.88
154.14,886.1,980.02
158.03,874.59,968.63
146.91,885.22,950.73
142.01,886.56,917.13
144.26,870.43,867.21
128.32,871.44,800.17
134.58,824.9,713.17
122.21,819.94,630.81
116.72,750.83,515.16
89.63,743.26,412.45
89.52,600.13,288.78
64.75,518.08,182.86
38.93,344.4,79.73
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.911000000000005,240.5235,50.050999999999995
59.37,407.57,138.05
79.6,557.46,246.41
94.56,662.84,361.19
125.3,675.86,464.14
129.22,768.99,585.89
158.74,753.54,669.04
139.23,822.99,756.87
136.34,852.43,829.56
166.51,831.95,884.46
166.29,833.05,917.34
147.19,871.43,952.99
163.53,849.82,957.81
145.78,870.41,954.48
138.65,870.76,931.48
154.24,845.19,896.7
201.53,748.3,823.08
142.05,822.14,777.25
134.89,794.44,692.4
152.82,722.08,601.57
108.48,739.06,501.81
93.8,705.5,401.21
102.75,520.48,276.11
77.01,399.34,168.0
40.03,264.83,71.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.91,117.92,42.12
71.39,286.5,127.57
92.29,457.43,230.64
107.34,567.76,338.26
115.13,650.5,443.99
149.67,647.56,536.69
160.85,687.33,628.43
139.94,766.56,717.74
176.87,731.43,773.93
163.06,786.26,844.53
180.98,789.26,894.93
175.14,811.94,928.12
170.28,829.26,946.77
137.5,886.42,963.03
164.93,835.45,927.21
147.63,864.97,908.28
153.24,842.56,854.94
135.93,853.65,796.39
140.64,827.76,724.31
112.2,848.44,641.78
96.3,835.76,542.55
99.38,699.77,404.95
76.1,682.03,305.26
74.84,444.4,177.16
40.93,317.25,79.41
9.8,76.81,11.48
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.13,260.34,57.23
51.91,538.35,159.63
69.84,657.33,271.3
93.95,689.59,376.26
100.79,782.37,498.51
110.37,821.61,603.31
130.02,818.09,689.8
136.32,849.56,779.26
133.63,872.21,847.8
123.08,900.83,906.21
138.89,893.97,948.92
154.74,876.96,970.19
137.48,901.09,983.06
130.83,905.68,976.23
134.87,897.88,955.8
152.52,868.77,918.28
158.41,841.68,860.26
136.84,861.85,805.78
135.4,832.78,724.2
107.27,842.51,634.37
109.56,767.34,521.2
98.05,707.31,409.05
76.27,660.42,299.26
65.4,526.65,188.15
44.53,288.63,80.21
9.59,58.47,10.63
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.28,377.65,66.14
52.82,575.53,169.14
71.02,685.55,282.78
82.99,782.86,406.85
83.81,875.59,531.48
85.71,931.71,648.1
87.73,966.32,751.2
117.27,936.51,829.14
120.03,947.68,897.81
139.21,927.11,946.23
134.93,940.15,988.24
140.97,932.38,1010.32
136.03,939.75,1019.53
120.32,953.5,1011.32
135.83,931.64,988.44
121.22,947.95,958.28
130.43,918.32,899.23
129.1,899.24,827.76
111.24,904.62,751.7
98.42,900.18,662.55
93.88,855.75,554.35
85.23,788.69,434.44
70.01,735.93,320.82
63.48,564.24,195.2
41.71,361.86,87.47
11.22,93.94,13.37
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.05,309.56,63.58
54.98,531.03,165.12
70.53,686.78,285.55
84.59,777.67,408.24
98.96,816.67,519.6
105.1,853.55,622.26
106.15,902.54,727.97
111.73,920.59,813.79
129.61,900.69,872.47
144.92,891.56,922.99
134.2,921.05,973.02
153.21,892.46,987.24
128.88,929.99,1005.09
141.61,907.01,992.4
111.82,931.98,966.42
127.11,922.02,943.34
142.39,879.17,880.1
139.45,859.29,809.32
127.02,852.04,732.42
